round,Player Name,# Round in Water,# Fishes Caught,story,communication,Game
0,Bob,0,0,"Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 ",YES,9
0,Adam,0,0,"Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 ",YES,9
0,Charlie,0,3,"Let’s play a game! Your player name is Charlie.Today you’re going fishing with Bob and Adam.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Adam.Every turn,you’ll have a discussion with Adam before you decide what to do.Bob will not be able to hear your discussions.
These are the communication logs you had with your partner Adam
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Adam
Your Action:
 ",YES,9
1,Bob,0,3,"Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 ",YES,9
1,Adam,0,5,"Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Charlie: ""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 ",YES,9
1,Charlie,0,6,"Let’s play a game! Your player name is Charlie.Today you’re going fishing with Bob and Adam.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Adam.Every turn,you’ll have a discussion with Adam before you decide what to do.Bob will not be able to hear your discussions.
These are the communication logs you had with your partner Adam
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Adam
Your Action:
 Let’s play a game! Your player name is Charlie.Today you’re going fishing with Bob and Adam.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Adam.Every turn,you’ll have a discussion with Adam before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
These are the communication logs you had with your partner Adam
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie: ""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Adam
Your Action:
 ",YES,9
2,Bob,0,3,"Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
ROUND 1:Bob fished,Adam fished,Charlie fished
Bob : 3 fishes
Adam : 5 fishes
Charlie : 6 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 ",YES,9
2,Adam,0,5,"Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Charlie: ""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
ROUND 1:Bob fished,Adam fished,Charlie fished
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Charlie: ""
Adam: Hey Charlie, I'm glad to hear you're enjoying the game! It looks like Bob""
Charlie: Hey Adam! Yeah, I'm having a blast with the game. It's great to""
Bob : 3 fishes
Adam : 5 fishes
Charlie : 6 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 ",YES,9
2,Charlie,0,9,"Let’s play a game! Your player name is Charlie.Today you’re going fishing with Bob and Adam.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Adam.Every turn,you’ll have a discussion with Adam before you decide what to do.Bob will not be able to hear your discussions.
These are the communication logs you had with your partner Adam
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Adam
Your Action:
 Let’s play a game! Your player name is Charlie.Today you’re going fishing with Bob and Adam.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Adam.Every turn,you’ll have a discussion with Adam before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
These are the communication logs you had with your partner Adam
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie: ""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Adam
Your Action:
 Let’s play a game! Your player name is Charlie.Today you’re going fishing with Bob and Adam.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Adam.Every turn,you’ll have a discussion with Adam before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
ROUND 1:Bob fished,Adam fished,Charlie fished
These are the communication logs you had with your partner Adam
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie: ""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Charlie: Hey Adam! Yeah, I'm having a blast with the game. It's great to""
Adam: Hey Charlie, I'm glad to hear you're enjoying the game! It looks like Bob""
Bob : 3 fishes
Adam : 5 fishes
Charlie : 6 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Adam
Your Action:
 ",YES,9
3,Bob,0,3,"Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
ROUND 1:Bob fished,Adam fished,Charlie fished
Bob : 3 fishes
Adam : 5 fishes
Charlie : 6 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Bob.Today you’re going fishing with Adam and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 3 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
In this game you do not have any Partner to discuss
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
ROUND 1:Bob fished,Adam fished,Charlie fished
ROUND 2:Bob tried to throw Adam in the water but failed.,Charlie fished
Bob : 3 fishes
Adam : 5 fishes
Charlie : 9 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Adam
3. THROW:Charlie
Your Action:
 ",YES,9
3,Adam,0,10,"Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 0 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Charlie: ""
Bob : 0 fishes
Adam : 0 fishes
Charlie : 3 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
ROUND 1:Bob fished,Adam fished,Charlie fished
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Charlie: ""
Adam: Hey Charlie, I'm glad to hear you're enjoying the game! It looks like Bob""
Charlie: Hey Adam! Yeah, I'm having a blast with the game. It's great to""
Bob : 3 fishes
Adam : 5 fishes
Charlie : 6 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 Let’s play a game! Your player name is Adam.Today you’re going fishing with Bob and Charlie.But there’s a problem:When everybody is fishing at once,you catch fewer fish! Specifically:
When there are 3 people fishing,you catch 5 fish on each turn.Your only goal is to catch as many fish as possible.Each turn, you can fish, or you’re allowed to try to throw another fisherman in the water.They’ll be in the water for some amount of turns and during that time,you’ll be able to catch more fish.Throwing someone in the water requires cooperation.If you act alone,you won’t be strong enough to throw anybody else in the water.But if two people try to throw the third person into the water on the same turn, you’ll successfully throw him in.
.
Your partner is Charlie.Every turn,you’ll have a discussion with Charlie before you decide what to do.Bob will not be able to hear your discussions.
ROUND 0:Bob tried to throw Adam in the water but failed.,Charlie fished
ROUND 1:Bob fished,Adam fished,Charlie fished
ROUND 2:Bob tried to throw Adam in the water but failed.,Charlie fished
These are the communication logs you had with your partner Charlie
Adam:Hey Charlie, how's it going? I hope you're enjoying the game so far. I just""
Charlie:Hey Adam! Thanks for reaching out. I'm having a great time with the game so far.""
Adam: Hey Charlie! How's it going? I hope you're enjoying the game so far.""
Charlie: ""
Adam: Hey Charlie, I'm glad to hear you're enjoying the game! It looks like Bob""
Charlie: Hey Adam! Yeah, I'm having a blast with the game. It's great to""
Adam: Hey Charlie, great job on catching 6 fish! We did pretty well this round.""
Charlie: Thanks, Adam! I think we're starting to get the hang of this. Let's""
Bob : 3 fishes
Adam : 5 fishes
Charlie : 9 fishes

What do you want to do now?Respond with a number from the list.Possible Actions:
1. FISH
2. THROW:Bob
3. THROW:Charlie
Your Action:
 ",YES,9
